season,ew,from40
2010/2011,201131,43
2011/2012,201233,45
2012/2013,201329,41
2013/2014,201432,44
2014/2015,201530,43
2015/2016,201631,43
2016/2017,201732,44
2017/2018,201831,43
2018/2019,201931,43
2019/2020,202023,35
